Feature,Type,Covariates
1371005_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371011_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371041_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371044_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371052_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371053_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371054_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371059_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371068_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371074_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371088_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371106_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371107_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371116_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371120_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371124_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371126_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371128_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371133_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371150_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371159_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371165_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371166_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371170_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371172_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371174_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371175_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371178_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371180_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371181_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371184_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371185_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371186_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371189_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371199_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371214_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371237_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371238_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371239_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371240_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371241_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371242_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371243_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371251_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371254_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371255_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371258_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371263_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371265_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371290_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371291_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371300_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371301_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371307_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371322_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371339_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371340_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371344_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371348_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371361_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371377_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371381_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371387_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371388_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371462_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371578_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371643_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371653_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371698_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371775_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371781_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371798_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371819_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371840_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371855_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371880_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371958_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371969_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372002_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372032_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372123_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372168_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372182_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372264_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372355_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372371_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372422_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372449_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372466_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372513_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372520_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372523_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372592_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372757_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372790_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372808_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372823_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372853_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372926_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1372973_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373025_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373027_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373092_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373110_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373124_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373202_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373362_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373400_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373443_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373470_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373579_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373645_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373661_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373681_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373683_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373701_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373797_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373812_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373852_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373869_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373878_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373887_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373905_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373916_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1373951_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374059_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374157_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374232_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374248_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374325_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374360_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374402_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374404_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374419_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374528_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374593_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374681_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374724_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374765_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374817_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374895_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374914_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374970_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1374976_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375034_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375107_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375108_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375138_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375168_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375181_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375219_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375295_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375340_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375476_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375518_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375575_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375639_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375651_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375655_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375705_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375720_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375852_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375882_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375902_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375944_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375956_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1375970_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376089_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376145_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376190_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376191_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376259_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376283_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376483_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376489_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376629_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376636_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376724_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376755_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376761_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1376783_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
